201810240435,root,1000,69.6,6
s07YN,28LH1,wQJf0,WY2O6,OhbmL,JiG88
69.8,69.0,69.7,69.5,70.0,69.3
280,Æë·¢½¨,243066,2023121146607,73.1,47.4,94.2,76.4,72.2,56.8,91.6
281,ÚùÈï,136680,2018050418015,73.0,57.0,72.1,91.1,69.5,77.0,71.5
282,ÁºÏé,844898,2020120419812,73.0,86.7,70.5,72.4,85.9,49.7,73.1
283,ºØæ¿Æ¼,343478,2021040997861,73.0,70.4,80.2,50.2,84.8,94.6,57.5
284,ÌÀÑÞ,414238,2021100853829,73.0,49.8,85.1,65.8,89.0,79.5,68.7
285,³£ÔÆ¹ð,018850,2023061255044,73.0,63.5,79.8,91.6,93.8,45.2,64.0
286,ÌÕÑãÔ°,923676,2024010267605,73.0,45.9,66.7,79.6,66.6,85.0,94.2
287,ÇØÑ§Ãú,803212,2024010761275,73.0,73.1,74.0,85.4,84.5,67.1,53.9
288,ÐÜÔª¾û,584966,2024050566662,73.0,63.1,81.3,76.8,82.1,56.0,78.9
289,ËÕÑÒ±£,145798,2024070499844,73.0,88.7,65.2,86.8,76.4,56.7,64.4
290,ÁøÌÚ·É,322953,2020100875331,72.9,69.3,84.2,59.5,89.8,59.2,75.3
291,Ê©²¨Ìì,534043,2021010454351,72.9,64.9,63.3,83.5,71.2,73.1,81.2
292,Ç®·ç,911196,2023050329622,72.9,92.8,63.8,92.8,87.2,47.9,53.2
293,ÀÉ·¢Ê÷,165870,2019011227063,72.8,76.6,86.7,63.3,88.9,68.1,53.0
294,ÌÕµ¤æµ,108485,2020030408563,72.8,60.8,77.8,70.1,88.6,86.3,53.4
295,ÑîÀö¹ð,126175,2021050517515,72.8,67.4,89.3,57.6,85.9,84.2,52.1
296,ÒóÐÛº½,533732,2021080783248,72.8,55.6,68.1,85.6,78.8,78.5,69.9
297,µÒÐÛ,445521,2023060252116,72.8,90.4,94.7,49.8,55.8,51.9,94.2
298,ÍõÔÃ,398834,2024011133445,72.8,47.0,63.2,93.8,70.6,72.8,89.2
299,ñ¼¾§,612300,2024020890059,72.8,83.2,82.0,66.3,66.1,76.8,62.6
300,ÒüÃ¼Ó±,294553,2018070865313,72.7,80.7,53.3,93.8,82.1,61.8,64.5
301,Ñ¦³½¸»,820687,2019100928729,72.7,78.3,83.3,56.5,80.0,81.2,56.8
302,±´Üø,229184,2019120788433,72.7,86.6,49.9,68.7,63.4,73.0,94.5
303,Î¤ÄþÖÐ,982917,2020041181775,72.7,83.1,53.1,92.8,51.2,78.5,77.4
304,¸ðÏöÔÃ,832224,2020050322457,72.7,67.4,49.4,93.1,85.0,70.7,70.6
305,ÛºÝº,662569,2022021146915,72.7,77.0,87.7,91.8,55.8,45.3,78.7
306,×£½Ü,521562,2019030186260,72.6,53.0,51.4,94.2,89.2,56.2,91.4
307,ñÒÖÂ,803704,2019120930401,72.6,59.8,47.4,92.6,93.6,67.6,74.6
308,½ðÃ÷,753999,2020110669946,72.6,50.8,47.0,75.7,83.6,87.3,91.0
309,»¨æ«ÒÁ,244831,2021091253124,72.6,55.9,69.1,58.0,87.9,79.0,85.6
310,ÇØ¹âÎ°,416212,2022120291221,72.6,62.7,94.7,70.3,45.8,84.4,77.5
311,ÌÆÐË´ï,909078,2023010027822,72.6,81.8,46.5,75.1,85.2,60.5,86.4
312,²Ü³É,665838,2023010763870,72.6,59.7,55.3,82.9,70.8,77.2,89.7
313,ÎâÓ¢,794461,2023030696148,72.6,50.9,91.2,71.5,81.8,93.0,47.5
314,¹Ë»·,648891,2019030689106,72.5,61.2,53.1,75.6,58.0,92.2,94.9
315,ÒüÀûÐÐ,718297,2020070049742,72.5,82.0,91.9,45.1,76.0,91.7,48.4
316,ÐÜ½à»¶,243026,2021060512654,72.5,75.7,76.6,84.2,51.7,55.4,91.6
317,ÂÞÓ±,507231,2022100813143,72.5,91.1,88.5,71.6,77.9,54.1,51.8
318,ºÍÖ¥Àö,765677,2023010607717,72.5,74.7,80.4,64.3,69.1,56.4,90.4
319,Ó÷Ã÷¹â,034442,2023070344215,72.5,64.5,88.3,84.1,48.1,69.9,80.0
320,½ðÓÂÇ¿,832345,2023070954559,72.5,82.6,92.8,72.9,51.1,71.3,64.1
321,Ã×Ã÷,530475,2024080627502,72.5,54.8,84.7,75.0,89.8,77.7,53.1
322,ÆëÏþÇà,796117,2024100741759,72.5,75.4,92.3,53.7,85.7,74.7,53.0
323,ÂÞäÞÁá,350668,2019041006840,72.4,80.9,49.4,59.7,86.3,74.1,84.0
324,Ñ¦Ë¬,532133,2019090413315,72.4,92.9,55.7,67.7,69.9,91.6,56.7
325,Æ¤Ç¿¹ó,119426,2020110932655,72.4,86.9,68.3,82.8,49.0,93.3,53.9
326,Ñ¦Ã÷,497181,2022050548118,72.4,73.6,81.9,58.5,66.4,94.0,60.1
327,°ØØ¹µ¤,763979,2023051107918,72.4,85.3,50.5,71.0,80.8,57.5,89.5
328,Ñ¦³É¾ü,568480,2019071168012,72.3,89.2,69.0,54.3,72.0,71.7,77.6
329,ÕÔ½Ü·É,746318,2020010221804,72.3,82.8,92.0,69.6,59.4,61.0,69.1
330,Ç®»Ô,068190,2020100689067,72.3,65.9,94.7,45.9,88.8,71.7,66.7
331,ÑÏÌì,069601,2020111080157,72.3,73.9,94.8,56.9,62.4,53.5,92.3
332,ê°Òã,931353,2022010815317,72.3,85.9,81.8,66.9,49.1,91.2,59.1
333,Òó·¼Óð,383887,2023100658763,72.3,76.4,67.4,76.2,94.7,52.9,66.1
334,ëøÁú,906544,2024080214441,72.3,73.4,73.8,73.0,83.6,84.1,45.9
335,¹ËÓñ,825927,2020010132702,72.2,89.5,94.5,94.7,48.3,59.0,47.2
336,¿µÇí´Ï,137928,2022100142804,72.2,46.8,69.9,88.1,69.4,77.1,81.8
337,ºÍ»¶,575084,2023010188426,72.2,82.9,75.6,86.7,78.5,59.1,50.6
338,ÇüÑÒ,011985,2018060668551,72.1,79.2,78.1,72.2,91.7,65.3,45.9
339,ÃçæýÐã,660745,2019010514518,72.1,91.0,82.7,56.5,55.7,83.1,63.8
340,ÎºÈï¾ý,344903,2021010750317,72.1,82.8,87.1,55.1,74.1,57.5,76.0
341,·¶ÐÇ,576321,2021021032138,72.1,81.8,91.7,68.1,66.3,72.7,52.3
342,³Âè¡,434845,2022110654570,72.1,78.8,58.0,86.7,66.2,86.7,56.2
343,ñ¼²ßÌÚ,273221,2023080682167,72.1,89.5,89.3,46.0,56.7,80.4,70.9
344,Ç®¶¦Á¦,177532,2020060823242,72.0,93.6,62.9,92.4,83.0,53.2,46.8
345,Æî÷ì·ã,726490,2022070399057,72.0,67.5,75.7,54.0,88.9,91.9,54.2
346,ÍôÌ©³½,080710,2023020421022,72.0,81.0,72.1,91.1,62.7,72.7,52.3
347,»ªº£É½,965277,2023100117754,72.0,80.1,69.6,67.5,78.4,90.4,45.7
348,ÈÎóÞÈÙ,772398,2024091119849,72.0,91.7,69.1,49.8,49.9,89.3,82.3
349,ÕÔ¾²,210761,2022060876156,71.9,47.8,78.3,93.0,72.2,51.4,88.4
350,¸µ¿µ¶«,287508,2022091090813,71.9,68.3,52.2,72.4,74.2,87.9,76.6
351,Æî¹âÏé,814207,2023080100706,71.9,89.6,75.9,65.2,49.7,70.3,80.7
352,ÞÉÆ½éÅ,522482,2023111088249,71.9,76.1,58.6,62.9,85.9,89.0,59.1
353,½ªÇÙÑ©,210938,2024080893849,71.9,80.7,67.3,73.0,75.0,87.9,47.6
354,¼Í¼Î,287862,2018010966237,71.8,74.3,73.3,59.5,85.4,46.0,92.2
355,Ç®ÔÂÀò,413766,2021080446666,71.8,66.6,63.9,91.9,75.1,63.1,70.0
356,ÞÉÔÂ,491077,2023060557720,71.8,66.0,47.2,93.8,75.7,77.2,70.6
357,ÅËÒã,234078,2023090147818,71.8,56.6,78.7,92.9,57.8,82.0,63.0
358,µÒÈ«,733372,2024060647256,71.8,80.2,68.4,58.2,79.0,60.6,84.3
359,ÓàÑÞÒÁ,151815,2018040271513,71.7,88.1,58.8,77.4,58.2,83.5,64.3
360,¼ÍµÂ,583534,2020081193450,71.7,90.5,73.1,59.7,59.6,93.9,53.5
361,×£Éú,772301,2022020090106,71.7,78.8,93.6,81.5,46.6,50.2,79.5
362,¿×Èï,179484,2022040908454,71.7,68.2,81.0,70.3,68.2,71.4,71.0
363,ÖÜÁÕÕÑ,125456,2022111105660,71.7,67.3,75.6,73.2,87.6,80.5,46.2
364,ÕÔ±ùÇï,781616,2018010671663,71.6,88.6,61.3,72.9,88.3,55.9,62.4
365,º«ÇíÀò,081291,2019110299110,71.6,51.8,76.8,69.0,90.0,49.5,92.4
366,»ª½à,582441,2020070724126,71.6,80.9,55.7,57.5,54.5,86.2,94.6
367,ÕÂ¹ó½Ü,390310,2023020321009,71.6,63.3,56.2,81.7,93.4,76.9,58.4
368,Ã©ÇàÊç,754727,2018010422732,71.5,81.0,73.3,94.6,56.1,76.3,47.5
369,ÑÏ¸£,015429,2020040912919,71.5,51.1,85.3,67.8,92.8,57.1,74.8
370,ÕÔ·ãÝ¼,705268,2020080946874,71.5,56.3,91.6,71.4,87.2,47.2,75.4
371,ÎºÕæÀò,428423,2023080742336,71.5,62.9,72.2,91.0,77.8,58.2,67.0
372,ÇØÜ°ÇÉ,298132,2024090323229,71.5,55.3,60.9,76.7,81.0,62.7,92.3
373,ÆîÀöÃÎ,164961,2024100966123,71.5,63.0,65.4,80.6,60.0,76.5,83.7
374,ñÒ³½,837175,2021010157503,71.4,84.4,58.7,77.1,77.9,76.8,53.4
375,ÅËÈ«Ì©,876296,2022020989663,71.4,81.2,55.8,61.2,80.4,90.2,59.8
376,ÎÀ³ÉÓÂ,845398,2022060109840,71.4,64.9,76.8,89.6,62.1,72.5,62.6
377,»ª¹ãÖÂ,511815,2023010921567,71.4,81.6,62.2,57.1,90.8,60.2,76.6
378,ÛºÓÀ,312428,2024110442808,71.4,76.6,57.9,90.9,89.3,64.4,49.5
379,¿µÎÄ,141611,2019030281135,71.3,50.4,56.5,73.9,88.5,92.4,65.8
380,Ê·æ«,145428,2021050502808,71.3,84.9,77.0,73.2,47.0,76.4,69.5
381,Ê·æ·Õæ,140465,2021060576517,71.3,78.7,67.1,49.4,90.5,50.5,91.7
382,ÆÝ¾û·ç,778820,2022010752012,71.3,83.6,70.3,74.7,80.0,49.9,69.3
383,ÓÚ¹ãÃú,882633,2022070703353,71.3,68.0,73.0,81.6,85.3,73.0,46.8
384,ÓáÔªÑ§,492661,2023061136102,71.3,54.1,64.4,75.6,94.5,66.6,72.8
385,ÃÏÁ¦,694605,2024051220520,71.3,65.2,60.0,82.3,79.5,46.5,94.2
386,³ÂÊ¢,226001,2018010710167,71.2,91.3,67.9,58.7,55.8,70.7,83.0
387,Ç®¼Ñ,438902,2018090310264,71.2,56.0,60.7,91.4,63.5,65.1,90.4
388,°²Éú,223253,2019050715334,71.2,83.9,45.8,78.7,64.5,65.2,89.2
389,Ñ¦ÃÀ,811205,2019090690517,71.2,66.4,62.0,67.4,90.9,53.9,86.7
390,ÌÆ¾§,011396,2019110459659,71.2,70.3,93.7,60.2,78.9,49.2,74.8
391,Ðíº½Ã¯,716330,2019111133047,71.2,55.2,46.2,81.3,94.9,76.2,73.6
392,ËÎÒã,705419,2020100081904,71.2,76.7,47.4,55.3,84.8,77.2,85.6
393,¿µÆ½Ê¿,955643,2021060904320,71.2,74.7,47.5,69.4,90.1,89.8,55.6
394,Á®Ê¿¶«,431692,2022030119271,71.2,87.9,61.5,68.8,67.2,81.1,60.7
395,Ð»³É,029126,2019020022632,71.1,57.6,73.3,47.5,71.7,82.2,94.3
396,»Æ·çº£,588309,2022070960902,71.1,86.4,80.2,79.0,60.7,72.3,47.9
397,Ñ¦Ê¢,406062,2023060786249,71.1,56.9,67.9,67.7,57.4,93.3,83.7
398,¿µè´,325990,2024031129036,71.1,52.8,88.9,79.2,61.1,77.9,66.8
399,ÎéÃú,243155,2018050465540,71.0,66.6,45.8,88.3,90.4,89.2,45.5
400,Á®ÓñÕä,197558,2021071005815,71.0,57.2,91.0,75.6,63.3,66.0,72.7
401,²ýÃ÷ÐË,509258,2022050495810,71.0,77.4,84.5,91.7,47.3,46.7,78.2
402,ÎâÑã,036795,2022120899516,71.0,79.8,75.2,48.6,73.1,56.8,92.5
403,ÆÝÒå,702038,2023040973823,71.0,86.1,88.1,67.4,46.4,54.8,83.1
404,ÀÖÖÂ,931980,2024110118047,71.0,86.8,85.7,63.9,50.0,93.8,45.7
405,ê°È«,250234,2024110623415,71.0,65.8,78.3,67.9,62.6,72.3,79.0
406,Æ½¹ÚÊ÷,187230,2018041233062,70.9,56.7,52.5,57.0,74.8,92.6,92.0
407,Ö£Á«¹ð,096542,2023051024261,70.9,62.8,74.5,90.7,62.8,83.8,50.5
408,Îº¾ü,450732,2024070743205,70.9,72.1,78.6,77.5,64.1,56.6,76.7
409,ÆîÇà,054165,2018101226575,70.8,57.7,84.4,78.1,54.4,63.8,86.5
410,ÈÎµÂÊ¿,636061,2020030546141,70.8,48.2,87.9,67.2,60.1,72.3,89.2
411,°²Ó¢Ô·,170350,2022090835065,70.8,51.8,81.6,63.1,71.7,80.8,75.6
412,ËïÙ»¼Î,154499,2023030139906,70.8,82.4,49.3,92.5,53.5,79.6,67.8
413,·ü·¢,434588,2024050578805,70.8,60.3,91.5,53.2,51.1,85.7,82.8
414,Óá·å,699612,2019050381273,70.7,84.1,54.0,70.4,52.8,89.4,73.2
415,ÆîÁÕ,426921,2019050862116,70.7,48.2,51.2,85.8,67.2,83.3,88.7
416,Âí»·,505091,2020081079120,70.7,69.0,57.3,70.7,82.0,62.2,83.1
417,ÂíÖÐ¹â,340967,2018010426760,70.6,67.1,84.7,47.5,56.7,78.3,89.3
418,¶­ÒÔ,532357,2018020815767,70.6,84.6,85.4,48.4,62.6,65.4,77.0
419,Åíæµ¿É,098086,2018060178669,70.6,57.3,57.4,58.9,93.7,70.2,86.4
420,ÎéºÉ·Æ,634544,2018120094460,70.6,50.0,75.3,88.0,75.0,76.6,58.7
421,ÑÏ¼Ñ,214154,2019040565429,70.6,47.2,68.5,81.5,89.5,87.5,49.7
422,ÅíÒÇ,792379,2019100437963,70.6,49.4,73.0,48.2,90.9,94.1,68.0
423,ÂÞºì,107760,2019110566027,70.6,62.0,75.0,47.6,92.7,66.6,79.9
424,ÂÀÐÐÔª,223636,2021040693639,70.6,70.4,67.6,86.1,55.5,67.6,76.5
425,Âí½¨,107617,2019100801709,70.5,54.8,66.3,75.0,77.4,67.6,81.9
426,ÈÎÃÀö°,794154,2019120245409,70.5,49.2,67.0,94.6,54.1,94.8,63.1
427,ÅÓ¹Ú,803299,2020090779901,70.5,47.6,76.0,89.7,74.9,63.6,71.2
428,¸ð·ïèµ,105183,2021080738324,70.5,56.1,49.9,88.3,72.4,80.7,75.3
429,À×Ë¼,195066,2021081076607,70.5,50.1,68.4,88.8,88.3,79.7,47.5
430,ÎºÜ°¶ð,584632,2022010663237,70.5,45.4,64.8,67.9,91.1,92.2,61.4
431,³Â¸Õ¹Ú,609258,2023051025810,70.5,60.0,80.6,54.0,75.9,84.6,67.8
432,ÀÉÑÞÓ°,086228,2023070322873,70.5,80.5,67.7,71.0,76.8,64.3,62.9
433,ÂÀ»Ô,543150,2023100365039,70.5,75.3,74.7,71.1,77.1,69.2,55.9
434,ÑîÁ¦,305582,2018030108248,70.4,73.4,59.9,74.5,91.6,47.7,75.6
435,ÅíÖñ,724432,2018061233248,70.4,80.4,57.7,64.5,68.1,79.5,72.1
436,Ë®ÑÞÍñ,251891,2019030019111,70.4,66.5,76.3,45.6,55.0,92.3,86.5
437,Éò°®ÔÂ,425949,2020080674942,70.4,56.3,85.2,47.7,69.8,87.5,76.0
438,Ö£Ñ×Á¼,120434,2021060553421,70.4,69.5,48.0,76.5,81.0,59.6,87.9
439,ÄÂÁáæÂ,903321,2022050482163,70.4,50.1,51.5,87.8,94.5,82.4,56.2
440,Ê·»ª½à,576399,2022080079910,70.4,67.3,75.8,67.1,57.4,84.9,69.7
441,±´ÑÇ,754291,2024060599126,70.4,72.9,52.7,67.8,87.1,56.8,84.9
442,ÚùÄÈ,619319,2024090091914,70.4,52.1,90.9,89.5,64.2,62.3,63.4
443,Ò¦ÐËÆ½,062321,2018061212159,70.3,70.5,65.6,59.7,61.1,91.5,73.3
444,¼Í»·Ó±,926068,2019120836814,70.3,68.0,72.4,76.3,83.9,71.4,49.6
445,Éò½¨,617560,2023011186058,70.3,52.0,82.5,94.8,50.4,77.8,64.2
446,Ö£ÔÆ,436169,2023060356918,70.3,54.7,68.8,62.4,83.5,86.0,66.6
447,ÉÛÌ©½Ü,575946,2023100064628,70.3,50.4,64.0,74.5,86.8,53.8,92.3
448,Ê·Ó°Ü¿,526152,2018120915260,70.2,92.2,78.5,58.0,58.2,49.9,84.5
449,ÃçÂ¶·ã,677506,2019030030627,70.2,56.1,64.1,80.9,50.6,84.1,85.4
450,Ì¸ÇÚÝº,433917,2019070801748,70.2,90.3,45.2,82.6,48.2,73.7,81.3
451,ÓÚ´Ï,058498,2019080659810,70.2,64.9,78.8,58.4,76.6,84.7,57.8
452,ÅË¸»,324270,2019120687022,70.2,83.6,66.7,81.3,59.6,79.7,50.5
453,¹ËÔÃð¥,593275,2021100267570,70.2,69.1,85.1,75.6,52.3,82.1,57.3
454,ÇØÄÈÓ°,217922,2019080652228,70.1,72.0,67.7,88.7,86.5,53.6,52.2
455,ÎéÌ©,708126,2020070982662,70.1,87.4,46.2,72.1,84.8,80.3,49.9
456,·ü¾û,207298,2021040489813,70.1,54.1,49.2,69.8,81.4,81.6,84.4
457,Ã©»ª,599611,2021091251132,70.1,49.8,68.2,71.5,67.9,86.1,77.0
458,ºÂ±£,578049,2022100174939,70.1,64.1,86.0,61.7,60.3,67.5,81.0
459,Áº¼Ò,240356,2023030465646,70.1,89.3,93.8,58.9,53.4,51.1,74.0
460,ÔÆÝ¼µ¤,734639,2023090643966,70.1,66.1,80.7,93.6,71.8,59.3,49.0
461,×£ÊÀ,874703,2024010050373,70.1,45.8,56.0,86.7,94.6,47.2,90.1
462,·ïÜø,449109,2018100430901,70.0,92.1,57.7,46.9,79.4,84.9,59.0
463,ÓÚ·çéÅ,491535,2019090563567,70.0,77.1,73.8,50.0,77.5,71.8,69.7
464,ê°Ôª,614499,2021020169952,70.0,94.6,51.3,64.9,77.9,48.4,83.0
465,Ò¦Àó,373859,2023100275931,70.0,52.2,88.0,56.1,91.7,48.7,83.0
466,ÆëÐÂÇå,006037,2024030883732,70.0,83.2,57.6,78.4,54.5,91.9,54.4
467,Ã÷Êç,758748,2018040394856,69.9,68.1,81.9,49.0,87.1,73.2,59.8
468,·¶É½Îä,250361,2019010716164,69.9,79.7,62.1,79.5,67.0,50.7,80.6
469,Ã©º£Ê¿,191346,2021021024634,69.9,55.8,66.3,89.6,64.3,49.4,93.9
470,±ÏÐãº®,836977,2023080967754,69.9,46.9,74.8,76.3,72.6,65.5,83.3
471,Ã÷Ê÷Ë³,549299,2023110509904,69.9,67.1,61.8,90.5,51.7,76.7,71.9
472,Ò¦²ßÎÄ,741961,2024020046123,69.9,50.1,77.1,64.2,85.0,61.9,81.2
473,ÍôÇå,056993,2024121139302,69.9,66.6,56.9,92.8,73.2,58.1,71.9
474,ÍôÒ¶,463862,2018040716203,69.8,87.7,80.3,60.6,83.6,52.0,54.3
475,ÕÔÖ¾,184606,2018080680657,69.8,50.4,82.2,93.2,91.7,45.7,55.6
476,¿°´º,186904,2018090410447,69.8,62.4,74.2,89.1,47.0,85.2,61.2
477,ÚùÓ°,613270,2018110087010,69.8,90.7,73.1,63.7,64.9,75.2,51.2
478,·½»¶Äþ,536744,2019100404466,69.8,82.4,75.4,53.6,51.8,73.4,82.2
479,³£Ï¼ÑÞ,049268,2020110976817,69.8,82.5,73.3,93.1,50.5,72.7,46.7
480,Æîº½,486854,2021070155448,69.8,78.8,86.8,58.5,70.9,60.1,63.9
481,²ÜÀûÐÅ,513390,2021111069044,69.8,86.6,46.6,58.4,73.5,75.0,78.7
482,ÆîÃ¼Ó¢,795794,2022040139456,69.8,88.2,81.8,73.9,58.0,64.4,52.8
483,ÄÂÈÚÇä,471772,2023070657229,69.8,77.7,50.9,57.6,50.2,90.7,91.5
484,ÌÀçþËØ,449406,2024050160669,69.8,90.2,90.1,57.5,77.5,48.7,54.7
485,²ý¹ó,189876,2024090037617,69.8,92.0,48.1,94.3,63.0,52.8,68.4
486,±«Æ½,527769,2024091176964,69.8,70.7,63.0,62.4,63.7,94.9,63.9
487,¼ÍÀó,980198,2018110739813,69.7,87.1,58.2,75.5,79.4,68.8,49.3
488,Ê·ÑÇ,793593,2020020299308,69.7,51.0,78.1,57.8,75.5,63.2,92.8
489,ºÂÇï,323459,2021010745907,69.7,53.5,74.9,90.3,62.9,87.0,49.4
490,Ô¬Æ½,938633,2023040863341,69.7,64.8,69.0,84.6,52.4,56.1,91.0
491,ëø»¶,271351,2024101085105,69.7,58.6,76.5,71.9,72.5,58.8,79.7
492,Íô¹Ú,742667,2018050106735,69.6,60.4,51.5,87.2,86.0,75.5,57.2
493,Ð»ÖÂ,452493,2020080799301,69.6,60.0,75.6,62.6,68.1,72.8,78.5
494,×ÞÃ÷,540648,2021111224813,69.6,68.8,73.4,48.4,61.5,74.0,91.7
495,²·Ü¿,180933,2022101093313,69.6,68.9,69.1,66.4,77.7,59.7,76.1
496,ÖìÞ±Ýº,869536,2024030463646,69.6,48.0,45.3,92.1,58.8,85.9,87.7
497,Ó÷Þ±,831702,2024111030201,69.6,60.4,80.3,48.6,54.3,89.4,84.8
498,Ñîµ¤ÇÉ,252337,2018060143713,69.5,65.8,73.8,60.2,76.4,88.4,52.2
499,±Ïèª,669465,2018060406560,69.5,94.3,47.2,72.6,52.0,81.9,69.0
500,»Æçù,282947,2019080904749,69.5,83.8,55.0,83.7,71.1,65.2,58.2
501,ÐíÑÇ,348437,2019120263742,69.5,64.4,76.1,73.5,76.8,60.4,65.9
502,ÌÀÐÀ,828851,2020011005122,69.5,56.7,75.2,60.6,49.5,88.1,87.2
503,·üÌ©,970714,2022020741425,69.5,47.6,81.2,65.2,94.4,66.9,62.0
504,ÞÉÊÀ,315078,2023040967828,69.5,53.4,71.2,63.3,91.6,53.9,83.5
505,»ÆÐÛÌ©,962283,2023050748367,69.5,78.0,85.6,48.5,92.3,62.1,50.6
506,ÅÓÃ·ÔÆ,538138,2023090553810,69.5,82.6,69.1,91.3,54.7,50.7,68.5
507,»ÆÑ©Ó¢,562034,2024070103473,69.5,57.6,74.4,77.9,88.7,69.2,49.2
508,ÆÝ»·,865553,2018060785335,69.4,83.3,59.9,80.9,49.7,61.0,81.3
509,Æî·ÉÑ§,973565,2019040906510,69.4,60.4,47.6,78.9,72.6,64.6,92.1
510,ÎºÉúÉ½,547610,2019060561019,69.4,64.3,82.9,77.5,85.4,56.0,50.0
511,Ê··å,245742,2019110874225,69.4,63.1,59.2,74.4,55.0,83.8,81.0
512,µÒÈÙ,125088,2019120368806,69.4,49.0,84.4,66.4,51.1,74.5,90.9
513,¿µÊç»ª,252299,2024030839906,69.4,69.9,70.5,69.8,54.2,87.4,64.4
514,Ïô·ãº®,827476,2024070947638,69.4,79.6,57.8,77.5,67.6,61.7,72.4
515,Óá°®,459841,2018010704168,69.3,77.9,67.8,84.5,75.0,47.4,63.4
516,ÎÀØ¹,532622,2020060172227,69.3,59.3,71.5,83.4,65.7,83.4,52.2
517,ÀîÁá,366442,2021031134267,69.3,82.5,55.3,56.2,87.6,65.3,68.7
518,ÉòÊ÷,079092,2021050059256,69.3,82.3,47.2,85.0,53.4,89.8,58.2
519,ÆÝÕê,990640,2021050354027,69.3,65.3,51.8,92.2,68.5,82.8,55.2
520,Éò³É,788606,2021120360664,69.3,58.3,47.7,76.6,53.7,94.2,85.5
521,Çü÷ìèµ,497962,2024010656236,69.3,63.4,79.4,61.8,60.2,78.8,72.4
522,ÅËÈðÑÞ,820962,2018060166229,69.2,45.8,56.3,59.9,90.8,82.0,80.6
523,Ã×Èð,185549,2020050294954,69.2,88.4,76.3,58.5,59.5,84.5,48.1
524,Òó×Ó,190679,2020080187930,69.2,71.2,46.1,65.3,76.0,73.4,83.2
525,ÅíÔÆ,609167,2021100026739,69.2,71.3,56.4,90.5,59.3,55.3,82.2
526,·ëÓ½Ó¢,960181,2023080218163,69.2,57.6,88.1,69.5,63.7,75.9,60.7
527,ÖÜè´,203700,2024020270022,69.2,72.4,71.6,62.8,70.3,54.6,83.3
528,½¯·ã,852503,2024060950305,69.2,83.3,61.2,50.3,94.8,71.1,54.5
529,Ë®çù,330815,2024061151528,69.2,62.3,77.1,60.6,80.9,86.2,48.1
530,²ý±òÔª,120368,2020100976861,69.1,58.4,84.8,52.8,76.7,81.8,60.2
531,ÅíÉ¯,123496,2021010589634,69.1,92.9,73.8,90.1,50.3,54.1,53.6
532,º«Äþ,807062,2022100536242,69.1,50.1,92.7,65.1,47.0,70.3,89.2
533,ÎºÁ«,289191,2023100179103,69.1,74.0,74.6,89.2,55.6,69.7,51.6
534,±å½àæ¼,016487,2024040348754,69.1,70.6,58.0,80.9,80.8,71.4,52.6
535,ÕÂÒã³É,779061,2019020246116,69.0,57.8,56.0,65.2,54.7,85.6,94.8
536,ÀÉÌ©¶¦,622958,2019090845871,69.0,72.9,59.9,58.0,76.1,92.1,55.0
537,ÅËÒã,475937,2020101003750,69.0,90.4,60.9,80.8,47.4,68.6,65.8
538,ÁøË³,449021,2023010392135,69.0,49.8,92.5,53.2,84.1,51.0,83.7
539,Ô¬Ô°¶ð,991383,2023110368334,69.0,91.0,89.3,48.9,52.8,54.7,77.6
540,ÕÅº½ÐÛ,087063,2019010776373,68.9,48.4,89.2,64.5,48.4,75.9,87.1
541,ÊæÓ½Æ¼,897842,2019050854204,68.9,50.7,80.2,61.5,89.3,63.8,67.7
542,ÌÕÑþ,334724,2020080762453,68.9,82.9,48.6,66.6,73.1,66.8,75.6
543,ÊæÐÇ,107797,2021010899748,68.9,47.2,92.9,80.1,60.5,86.8,46.1
544,ÞÉÇ¿,580072,2021040067229,68.9,58.2,62.6,80.2,67.5,82.2,62.6
545,ÕÅÁúÊ¤,424348,2022050484864,68.9,55.5,70.8,75.3,76.0,82.9,52.6
546,Ó÷ÖÂ,308261,2024110366123,68.9,69.1,94.8,58.6,62.1,60.0,68.6
547,¸µÃúÒå,255797,2024120429701,68.9,58.2,52.1,82.3,69.6,80.7,70.6
548,Ã©¸ÕÒå,560134,2018050633402,68.8,71.2,53.8,77.8,85.8,76.2,48.0
549,ÒüË¬Ã¼,297201,2018120290116,68.8,55.4,54.8,50.4,88.3,83.1,80.6
550,³ÂÃ÷,319234,2019060033410,68.8,89.1,54.2,67.2,69.8,61.2,71.0
551,°²ÃÃÕä,671444,2020020254466,68.8,69.5,65.0,64.1,86.9,69.7,57.9
552,ÑîäÞ,866744,2021030914470,68.8,63.3,91.4,51.2,83.8,76.6,46.8
553,Ôª¼ÑæÂ,370072,2021111167235,68.8,88.9,85.6,57.5,67.2,58.5,55.3
554,Ê·è¡,383439,2023020813926,68.8,62.8,57.2,55.6,72.5,88.5,75.9
555,ÄÂÀò·²,500190,2023040279023,68.8,65.9,88.3,58.6,58.3,86.7,55.0
556,´÷Ø¹·Ò,807017,2019070201753,68.7,76.8,69.6,62.3,70.3,56.5,76.5
557,ÎÀÖÂ,555640,2019080114063,68.7,60.5,66.4,80.2,49.0,71.1,85.2
558,Ë®¸Õ¶¦,270514,2019121081472,68.7,46.4,89.5,69.4,49.7,69.5,87.9
559,ÅÓË³,717105,2020060150505,68.7,57.7,76.7,64.1,84.6,54.3,74.5
